@relation noteCount

@attribute a numeric
@attribute a# numeric
@attribute b numeric
@attribute c numeric
@attribute c# numeric
@attribute d numeric
@attribute d# numeric
@attribute e numeric
@attribute f numeric
@attribute f# numeric
@attribute g numeric
@attribute g# numeric
@attribute grade {1,2,3,4,5,6,7,8}

@data
6,0,3,16,0,15,0,12,5,0,8,0,1
0,16,0,20,0,16,20,0,16,0,38,0,1
7,27,0,18,0,14,18,0,18,0,24,2,1
3,8,0,9,0,6,18,1,14,0,13,3,1
7,0,5,20,0,3,0,5,12,0,18,0,1
2,0,0,14,0,5,0,4,3,0,5,0,1
2,0,0,8,0,10,0,3,0,0,6,0,1
5,0,15,9,0,10,0,4,0,4,19,0,1
0,0,3,29,0,10,0,11,11,0,5,2,1
21,0,1,13,3,22,0,14,21,0,8,0,2
14,18,0,11,0,21,14,4,34,0,18,0,2
5,2,2,17,0,9,0,9,11,0,9,0,2
1,26,0,12,0,13,27,4,38,0,24,20,2
22,13,0,20,0,10,0,10,38,0,16,0,2
2,0,0,21,0,12,0,14,14,0,19,0,2
2,0,13,38,0,21,0,16,14,0,23,0,2
2,0,9,50,0,14,0,17,10,0,30,0,2
39,0,39,27,4,39,0,35,5,21,49,0,2
6,6,0,45,0,4,0,19,32,0,3,0,2
3,1,20,52,0,20,1,18,2,0,76,0,2
2,0,7,19,0,7,0,5,4,0,18,0,2
2,2,15,35,0,12,0,15,4,1,17,0,2
1,0,7,19,0,7,0,7,13,0,18,0,2
4,9,7,17,0,14,7,2,8,0,15,0,2
3,8,0,22,0,7,3,6,23,0,5,0,2
2,10,3,26,0,18,13,0,13,0,12,1,2
12,7,2,11,0,6,0,5,15,0,15,0,2
22,2,3,33,0,10,0,14,32,0,18,0,2
17,9,0,27,0,12,3,17,49,0,20,0,2
2,8,0,8,0,5,6,3,11,0,14,0,2
20,25,9,43,0,37,23,9,22,5,36,2,2
12,9,1,32,0,5,0,10,37,0,15,0,2
1,0,9,46,0,13,0,16,9,0,20,0,2
4,2,4,30,0,7,0,9,20,0,19,0,2
9,9,0,3,0,20,0,2,2,3,9,0,2
11,2,8,46,0,16,0,21,27,0,28,0,2
8,7,0,17,0,5,0,7,29,0,5,0,2
7,0,9,36,0,6,0,9,10,0,15,0,2
5,0,6,22,0,3,0,10,7,0,10,0,2
5,1,4,21,0,13,0,23,18,0,17,0,3
8,1,7,22,0,9,0,12,12,0,16,0,3
2,0,6,27,0,12,0,14,12,0,28,0,3
4,2,0,10,0,3,8,3,14,0,11,0,3
3,0,12,44,0,18,0,14,10,0,27,0,3
14,1,14,59,0,29,0,26,16,1,35,0,3
5,18,10,40,0,24,26,2,21,0,46,6,3
3,0,2,17,0,2,0,11,11,0,18,0,3
20,3,4,48,0,13,0,18,38,0,31,0,3
22,7,8,45,0,23,0,28,33,0,45,0,3
26,7,13,49,0,23,0,30,36,0,53,0,3
9,1,14,39,0,21,0,23,28,3,39,0,3
5,0,8,25,0,4,0,8,8,1,24,0,3
30,25,0,30,0,10,0,11,36,0,23,0,3
3,11,1,19,0,9,7,14,34,0,22,13,3
21,17,2,20,0,25,0,10,25,3,31,0,3
2,0,5,31,0,5,0,11,8,0,19,0,3
15,11,5,12,0,19,0,3,13,4,22,0,3
16,0,14,42,0,20,0,18,18,1,33,0,3
13,15,1,5,0,15,0,0,7,3,16,0,3
1,19,4,34,0,18,0,16,14,0,27,0,3
5,7,5,26,0,7,0,11,10,0,17,0,3
1,7,4,15,0,5,17,0,7,0,18,0,3
14,14,1,28,0,12,1,18,30,0,10,0,3
6,11,0,12,0,3,6,9,30,0,16,6,3
21,22,2,22,0,39,13,1,9,3,32,0,3
13,14,0,21,0,10,0,13,19,0,9,0,3
6,6,0,10,0,5,0,7,16,0,12,0,3
10,12,4,42,0,8,18,2,12,0,24,0,3
0,13,0,12,0,6,8,0,11,0,6,0,3
16,21,0,48,0,15,21,9,60,0,32,0,3
4,28,8,33,0,15,10,0,10,0,17,2,3
4,11,8,30,0,24,25,2,21,0,26,7,3
20,9,0,27,0,3,0,11,40,0,12,0,3
14,4,0,25,0,6,2,11,29,0,14,0,3
11,34,0,25,0,23,8,8,17,0,16,0,3
4,17,6,46,0,25,22,4,21,0,33,0,3
13,17,7,41,0,20,20,7,15,0,25,2,3
23,26,3,48,0,25,4,16,22,0,39,0,3
6,9,2,26,0,5,11,5,23,0,20,0,3
91,13,3,40,9,65,3,47,66,4,47,0,3
12,35,11,52,0,51,61,0,44,0,56,4,3
3,11,4,30,0,14,21,4,15,0,23,7,3
90,59,6,47,5,85,13,7,42,22,77,0,3
47,12,1,30,9,32,0,24,41,4,26,0,3
11,2,13,41,0,21,1,21,16,2,28,0,3
34,26,0,45,0,19,0,22,69,0,29,0,4
1,25,0,34,11,2,17,7,34,0,27,35,4
21,24,2,20,0,20,9,0,9,8,32,0,4
1,12,4,23,0,13,20,0,19,0,27,8,4
13,0,18,48,0,21,0,34,19,3,36,0,4
36,0,19,11,1,46,0,12,2,10,30,0,4
11,8,1,41,0,8,8,8,24,0,17,0,4
55,19,4,22,12,48,0,26,27,3,30,0,4
27,10,3,37,0,19,0,14,36,0,27,0,4
27,20,1,13,0,35,3,6,9,4,27,0,4
21,11,2,27,0,9,0,14,30,0,19,0,4
86,81,19,67,4,162,16,25,48,27,126,0,4
10,13,4,17,0,12,5,3,16,0,11,0,4
10,4,0,27,0,7,0,9,25,0,11,0,4
14,1,16,30,0,15,0,18,13,1,25,0,4
20,12,4,13,0,14,0,5,38,3,18,0,4
25,21,2,16,0,26,11,5,10,9,31,0,4
19,14,6,13,0,33,7,4,12,10,31,0,4
35,20,7,17,4,52,3,11,23,11,43,0,4
22,13,4,5,2,34,0,4,10,4,26,0,4
39,28,5,18,0,45,5,12,20,19,58,0,4
30,0,16,14,1,46,0,11,1,11,29,0,4
13,14,0,7,0,19,0,3,16,5,29,0,4
28,28,1,46,0,10,4,20,52,0,21,0,4
31,16,0,66,0,11,0,30,58,0,60,0,4
21,0,16,8,0,22,0,7,1,7,22,0,4
10,4,11,39,0,13,0,17,15,0,29,0,4
26,22,1,13,0,38,0,2,9,7,23,0,4
25,12,1,35,0,12,0,11,39,0,20,0,4
17,36,1,16,0,36,3,0,14,7,25,0,4
45,0,34,26,1,55,0,6,9,4,47,0,4
3,25,9,44,0,26,40,6,34,1,44,16,4
0,14,5,23,0,16,23,1,14,0,27,9,4
17,14,11,33,0,20,0,15,15,3,24,0,4
17,22,7,15,0,44,4,1,21,1,43,0,4
31,10,0,6,4,22,2,20,18,0,19,0,4
9,15,18,38,0,22,42,0,35,1,50,13,4
32,14,0,31,5,23,0,28,39,2,19,0,5
3,29,4,34,0,18,45,1,25,0,41,13,5
21,12,9,17,2,45,12,12,25,4,29,0,5
174,166,15,110,0,171,50,29,68,48,213,2,5
38,37,2,83,0,27,3,24,77,0,28,0,5
17,15,1,31,0,13,0,12,41,0,15,0,5
4,18,0,28,5,4,6,12,38,0,17,22,5
27,18,0,50,0,14,3,27,52,0,34,0,5
102,89,6,63,5,100,39,23,67,29,142,0,5
3,24,0,54,16,2,26,10,38,1,27,37,5
1,17,2,26,1,6,11,5,26,0,23,23,5
77,81,14,73,1,107,43,20,60,29,107,4,5
5,32,9,57,0,31,42,5,29,1,65,24,5
17,8,13,17,0,25,0,11,14,6,36,0,5
32,43,4,9,0,33,3,5,11,15,43,0,5
57,67,5,52,0,68,28,6,29,24,82,1,5
73,44,0,80,0,39,2,37,130,0,38,0,5
26,1,17,35,1,14,0,20,15,2,28,0,5
24,0,25,29,1,50,0,16,0,13,55,0,5
26,43,28,79,0,57,67,13,74,0,108,21,5
1,8,2,19,0,12,18,1,11,0,16,6,5
17,0,19,14,2,25,1,7,2,5,24,0,5
21,0,15,36,0,23,1,24,16,2,31,0,5
43,0,30,21,1,58,0,10,0,15,45,0,5
31,0,18,16,4,38,0,13,1,19,34,0,5
16,0,17,8,1,13,0,2,1,8,24,0,5
14,19,0,34,0,4,7,8,37,0,22,13,5
27,18,0,29,0,16,0,21,31,0,23,0,5
1,0,0,5,0,0,0,2,8,0,3,1,5
29,20,1,31,0,19,0,23,46,0,24,0,5
45,0,38,31,3,58,0,18,6,13,33,1,5
28,0,25,20,2,32,0,9,5,8,36,0,5
83,0,92,64,7,95,13,52,6,32,112,1,5
99,0,36,8,38,77,0,38,14,47,48,9,5
12,43,0,29,27,4,19,0,42,13,2,25,5
191,0,161,123,15,195,1,124,14,136,280,6,6
150,66,26,92,17,129,8,63,103,9,97,15,6
141,31,28,57,29,104,2,88,66,21,89,6,6
92,78,22,136,0,80,8,69,123,16,100,0,6
54,40,13,75,0,38,0,34,77,3,53,0,6
68,57,7,48,0,75,18,11,49,22,59,1,6
119,123,22,75,1,160,64,18,49,60,172,3,6
0,11,0,18,2,0,7,3,21,0,11,21,6
155,7,125,110,31,169,0,100,66,71,191,3,6
88,0,86,65,7,79,0,62,15,48,101,4,6
45,0,14,2,18,38,0,19,0,17,19,3,6
8,59,1,107,27,8,40,30,74,1,87,78,6
18,54,25,108,0,77,68,10,48,12,126,30,6
34,42,1,26,1,62,11,5,30,13,52,0,6
71,8,48,48,4,71,0,26,27,9,66,0,6
48,42,29,92,0,78,50,32,73,1,101,3,6
102,89,6,63,5,100,39,23,67,30,141,0,6
19,28,4,36,1,27,30,1,28,1,55,9,6
58,43,4,48,0,45,1,25,53,6,66,0,6
17,1,16,54,0,19,0,17,21,4,39,0,6
126,24,5,51,23,94,1,77,94,4,55,0,6
45,0,34,26,1,55,0,6,9,4,47,0,6
148,18,37,56,35,150,0,93,95,14,74,0,6
192,0,161,122,15,196,1,124,15,136,279,6,6
61,53,8,38,2,75,8,22,26,23,76,0,6
2,25,0,65,5,5,28,21,41,0,37,42,6
147,146,2,187,6,87,9,95,362,2,109,0,6
15,73,1,106,22,27,43,33,100,0,74,67,6
46,14,7,21,9,44,0,29,28,8,31,3,6
68,58,1,52,3,79,3,19,35,4,65,0,6
245,117,24,128,34,157,13,121,200,19,169,1,6
13,33,12,62,0,56,67,0,53,4,71,19,6
39,37,0,27,0,39,18,2,27,5,50,1,6
92,88,10,70,6,93,25,24,76,27,108,5,7
163,184,24,106,22,229,74,50,124,61,235,7,7
211,4,159,141,11,103,0,190,65,18,112,34,7
220,10,121,17,97,170,20,112,9,121,111,33,7
159,120,12,89,10,180,39,33,55,40,166,3,7
60,87,12,65,1,103,36,6,24,27,94,0,7
88,0,86,65,7,79,0,62,15,48,101,4,7
11,64,25,103,1,63,69,25,85,3,129,65,7
106,1,94,61,11,104,0,40,20,31,131,5,7
84,0,143,39,21,65,40,95,0,57,104,8,7
113,14,45,75,25,100,1,84,66,8,73,7,7
54,38,1,57,0,26,4,34,77,0,55,0,7
10,73,6,115,30,33,67,24,107,1,81,65,7
29,40,7,35,0,48,13,4,16,16,47,0,7
110,0,84,60,6,122,12,27,14,30,91,0,7
76,1,54,53,7,60,0,50,15,17,60,5,7
42,62,0,49,0,26,24,18,83,2,34,7,7
164,0,122,123,15,110,0,84,23,26,127,11,7
87,109,13,91,0,143,38,18,50,37,132,1,7
58,60,1,63,4,51,1,50,78,2,59,1,7
24,36,30,80,0,43,50,11,62,4,119,24,7
49,145,48,243,2,199,212,24,166,13,247,106,7
116,62,44,73,24,110,27,72,50,37,99,10,8
157,122,26,100,23,159,41,63,69,49,176,2,8
